9450512	  940.7	  563.4	 1184.0	  906.0	  557.0	 1273.0	.....
9450513	  940.3	  563.5	 1184.0	  906.0	  555.8	 1273.0	.....
9450514	  940.3	  563.2	 1185.0	  908.7	  554.5	 1273.0	.....
9450515	  941.6	  563.0	 1186.0	  908.6	  552.5	 1275.0	.....
9450516	  941.5	  562.7	 1187.0	  908.8	  552.4	 1277.0	.....
9450517	  941.9	  562.7	 1187.0	  909.1	  555.6	 1277.0	.....
9450518	  942.4	  565.5	 1189.0	  909.2	  555.6	 1277.0	.....
9450519	  942.4	  565.5	 1191.0	  910.3	  555.4	 1275.0	.....
9450520	  940.9	  562.1	 1191.0	  910.6	  555.6	 1273.0	.....
9450521	  941.4	  562.0	 1192.0	  910.6	  555.6	 1273.0	.....
9450522	  941.4	  562.3	 1192.0	  909.3	  555.4	 1276.0	.....
9450523	  939.2	  562.5	 1193.0	  907.1	  556.5	 1276.0	.....
9450524	  939.2	  562.5	 1193.0	  907.1	  558.1	 1276.0	.....
9450525	  940.5	  563.1	 1197.0	  907.4	  558.4	 1277.0	.....
9450526	  940.7	  563.8	 1197.0	  907.4	  558.4	 1277.0	.....
9450527	  940.8	  565.1	 1193.0	  907.2	  558.5	 1278.0	.....
9450528	  941.1	  565.2	 1193.0	  907.2	  558.4	 1278.0	.....
9450529	  941.1	  565.2	 1193.0	  909.3	  554.0	 1274.0	.....
9450530	  941.0	  564.3	 1191.0	  908.5	  554.4	 1274.0	.....
9450531	  941.9	  564.7	 1191.0	  908.4	  555.1	 1275.0	.....
9450532	  941.9	  565.2	 1193.0	  908.4	  555.8	 1276.0	.....
9450533	  941.7	  565.3	 1192.0	  908.9	  555.8	 1276.0	.....
9450534	  941.5	  565.3	 1192.0	  908.9	  555.8	 1276.0	.....
9450535	  939.3	  563.9	 1193.0	  908.5	  556.3	 1279.0	.....
9450536	  939.0	  562.9	 1193.0	  908.5	  556.6	 1279.0	.....
9450537	  939.0	  562.7	 1194.0	  909.0	  560.8	 1280.0	.....
9450538	  938.6	  562.3	 1194.0	  909.5	  560.5	 1280.0	.....
9450539	  938.6	  562.3	 1193.0	  908.1	  557.3	 1280.0	.....
9450540	  939.0	  563.1	 1193.0	  908.0	  557.3	 1279.0	.....
MSG	9450541 image_onset
9450541	  939.0	  563.1	 1192.0	  908.0	  557.9	 1279.0	.....
9450542	  938.9	  562.5	 1192.0	  908.4	  557.7	 1283.0	.....
9450543	  938.3	  561.2	 1198.0	  908.7	  554.8	 1283.0	.....
9450544	  938.3	  561.8	 1198.0	  908.7	  554.8	 1283.0	.....
9450545	  938.3	  561.8	 1199.0	  906.9	  560.2	 1283.0	.....
9450546	  937.4	  561.3	 1199.0	  906.9	  560.2	 1284.0	.....
9450547	  937.6	  559.8	 1199.0	  907.0	  559.6	 1287.0	.....
9450548	  937.6	  559.8	 1200.0	  907.0	  559.0	 1287.0	.....
9450549	  937.1	  559.9	 1200.0	  907.0	  559.4	 1287.0	.....
9450550	  937.2	  561.6	 1200.0	  907.2	  559.6	 1287.0	.....
9450551	  937.3	  561.6	 1203.0	  907.4	  557.4	 1287.0	.....
9450552	  937.1	  558.7	 1203.0	  907.4	  558.1	 1287.0	.....
9450553	  937.1	  558.7	 1203.0	  905.1	  559.2	 1285.0	.....
9450554	  937.5	  562.2	 1203.0	  905.1	  559.2	 1286.0	.....
9450555	  937.5	  562.2	 1203.0	  907.9	  559.6	 1286.0	.....
9450556	  937.5	  564.0	 1205.0	  907.9	  559.6	 1286.0	.....
9450557	  937.3	  563.2	 1205.0	  911.8	  557.7	 1288.0	.....
9450558	  937.5	  562.3	 1204.0	  911.0	  559.8	 1289.0	.....
9450559	  937.2	  558.9	 1204.0	  910.2	  560.2	 1289.0	.....
9450560	  936.2	  559.1	 1206.0	  908.0	  561.2	 1290.0	.....
9450561	  936.5	  561.7	 1206.0	  908.2	  561.1	 1290.0	.....
9450562	  938.1	  561.5	 1204.0	  908.2	  560.9	 1289.0	.....
9450563	  938.0	  559.9	 1202.0	  907.7	  561.0	 1289.0	.....
9450564	  938.2	  562.1	 1202.0	  907.7	  560.7	 1289.0	.....
9450565	  938.4	  562.1	 1205.0	  907.1	  560.7	 1289.0	.....
9450566	  938.0	  557.8	 1205.0	  907.1	  558.3	 1290.0	.....
9450567	  937.4	  557.7	 1206.0	  909.1	  557.6	 1292.0	.....
9450568	  937.4	  558.2	 1207.0	  909.1	  557.9	 1292.0	.....
9450569	  937.5	  558.7	 1207.0	  909.3	  557.8	 1293.0	.....
9450570	  937.6	  560.3	 1208.0	  909.4	  551.6	 1293.0	.....
9450571	  936.3	  560.5	 1209.0	  909.4	  551.6	 1296.0	.....
9450572	  936.4	  561.5	 1209.0	  909.3	  555.5	 1296.0	.....
9450573	  936.9	  561.4	 1210.0	  909.3	  555.5	 1295.0	.....
9450574	  937.2	  557.8	 1209.0	  909.2	  553.4	 1295.0	.....
9450575	  937.2	  557.8	 1209.0	  906.9	  555.9	 1297.0	.....
9450576	  937.5	  559.4	 1212.0	  907.0	  557.3	 1297.0	.....
9450577	  937.7	  561.0	 1215.0	  909.9	  555.9	 1297.0	.....
9450578	  936.5	  561.2	 1215.0	  910.0	  549.8	 1299.0	.....
9450579	  936.1	  561.3	 1215.0	  910.0	  549.8	 1299.0	.....
9450580	  935.9	  559.3	 1215.0	  910.1	  550.4	 1299.0	.....
9450581	  935.9	  559.3	 1214.0	  910.1	  551.1	 1299.0	.....
9450582	  935.7	  559.3	 1214.0	  907.5	  556.9	 1300.0	.....
9450583	  935.5	  557.2	 1213.0	  907.5	  558.9	 1300.0	.....
9450584	  935.8	  558.1	 1213.0	  907.9	  558.7	 1299.0	.....
9450585	  936.1	  558.1	 1220.0	  907.8	  558.2	 1299.0	.....
9450586	  936.3	  558.2	 1220.0	  907.8	  558.2	 1299.0	.....
9450587	  935.4	  558.3	 1220.0	  909.0	  557.6	 1299.0	.....
9450588	  934.4	  554.5	 1219.0	  909.9	  551.5	 1300.0	.....
9450589	  934.4	  554.5	 1219.0	  910.3	  551.3	 1301.0	.....
9450590	  934.4	  554.5	 1221.0	  910.3	  555.7	 1301.0	.....
9450591	  934.1	  554.5	 1222.0	  910.0	  554.7	 1302.0	.....
9450592	  934.1	  554.1	 1222.0	  909.7	  554.9	 1302.0	.....
9450593	  935.8	  553.8	 1221.0	  905.6	  558.5	 1305.0	.....
9450594	  936.0	  556.4	 1221.0	  905.6	  558.5	 1305.0	.....
9450595	  936.0	  556.4	 1221.0	  908.2	  554.5	 1304.0	.....
9450596	  935.6	  553.3	 1219.0	  908.2	  554.5	 1302.0	.....
9450597	  935.4	  553.4	 1219.0	  908.2	  553.4	 1302.0	.....
9450598	  935.5	  554.1	 1220.0	  907.8	  552.5	 1306.0	.....
9450599	  935.6	  554.8	 1222.0	  908.0	  552.4	 1306.0	.....
9450600	  935.5	  556.1	 1222.0	  908.3	  560.9	 1308.0	.....
9450601	  935.4	  555.7	 1222.0	  909.4	  560.3	 1307.0	.....
9450602	  935.6	  555.2	 1224.0	  909.3	  559.2	 1307.0	.....
9450603	  935.6	  555.2	 1224.0	  909.2	  559.2	 1308.0	.....
9450604	  933.7	  556.7	 1230.0	  909.2	  559.2	 1309.0	.....
9450605	  933.7	  556.7	 1230.0	  909.1	  550.3	 1309.0	.....
9450606	  935.2	  557.2	 1227.0	  908.5	  550.5	 1308.0	.....
9450607	  935.2	  557.9	 1226.0	  908.1	  550.4	 1308.0	.....
9450608	  934.9	  554.6	 1226.0	  908.1	  550.4	 1308.0	.....
9450609	  935.0	  555.9	 1227.0	  909.5	  549.3	 1308.0	.....
9450610	  936.3	  555.8	 1227.0	  909.5	  549.3	 1309.0	.....
9450611	  936.3	  555.8	 1227.0	  909.1	  556.8	 1308.0	.....
9450612	  934.9	  555.5	 1232.0	  909.1	  556.8	 1307.0	.....
9450613	  935.2	  555.5	 1232.0	  908.7	  555.2	 1307.0	.....
9450614	  935.5	  555.4	 1233.0	  908.7	  555.2	 1312.0	.....
9450615	  935.8	  555.4	 1233.0	  907.8	  555.6	 1312.0	.....
9450616	  935.6	  552.9	 1235.0	  907.8	  555.2	 1312.0	.....
9450617	  934.0	  553.1	 1236.0	  910.2	  554.1	 1312.0	.....
9450618	  934.2	  554.7	 1236.0	  909.9	  554.2	 1312.0	.....
9450619	  934.3	  554.3	 1236.0	  909.6	  554.3	 1317.0	.....
9450620	  934.5	  554.3	 1236.0	  909.1	  555.1	 1317.0	.....
9450621	  934.6	  553.7	 1233.0	  909.3	  555.0	 1315.0	.....
9450622	  936.0	  553.5	 1233.0	  909.5	  548.0	 1315.0	.....
9450623	  936.2	  555.5	 1233.0	  910.9	  547.3	 1316.0	.....
9450624	  935.7	  555.6	 1233.0	  911.4	  552.9	 1315.0	.....
9450625	  935.5	  553.8	 1234.0	  911.4	  552.9	 1315.0	.....
9450626	  935.2	  553.8	 1235.0	  911.2	  551.9	 1316.0	.....
9450627	  935.0	  554.4	 1235.0	  911.2	  550.8	 1316.0	.....
9450628	  935.0	  554.1	 1235.0	  911.1	  544.0	 1319.0	.....
9450629	  936.0	  554.0	 1236.0	  908.7	  545.2	 1319.0	.....
9450630	  936.1	  558.1	 1242.0	  908.7	  544.1	 1319.0	.....
9450631	  935.9	  558.7	 1243.0	  910.1	  543.4	 1319.0	.....
9450632	  933.2	  559.7	 1241.0	  910.8	  546.6	 1319.0	.....
9450633	  933.2	  559.7	 1241.0	  911.4	  546.4	 1319.0	.....
9450634	  933.6	  554.8	 1242.0	  911.4	  546.5	 1318.0	.....
9450635	  933.3	  554.8	 1247.0	  911.3	  546.0	 1318.0	.....
9450636	  933.2	  556.8	 1246.0	  911.3	  545.4	 1325.0	.....
9450637	  933.2	  556.8	 1246.0	  911.5	  545.3	 1325.0	.....
9450638	  933.5	  558.9	 1246.0	  911.5	  544.1	 1324.0	.....
9450639	  933.7	  558.2	 1246.0	  911.5	  544.1	 1324.0	.....
9450640	  933.7	  558.2	 1246.0	  911.5	  546.1	 1326.0	.....
9450641	  934.1	  561.9	 1245.0	  909.9	  548.6	 1329.0	.....
9450642	  935.6	  561.6	 1245.0	  910.0	  550.6	 1329.0	.....
9450643	  934.9	  554.3	 1248.0	  910.7	  555.5	 1328.0	.....
9450644	  932.8	  554.7	 1249.0	  910.7	  555.5	 1327.0	.....
9450645	  933.5	  559.3	 1249.0	  910.6	  553.0	 1325.0	.....
9450646	  933.5	  559.3	 1249.0	  909.7	  551.0	 1325.0	.....
9450647	  933.2	  555.7	 1249.0	  909.7	  550.2	 1326.0	.....
9450648	  933.1	  555.7	 1249.0	  912.3	  548.2	 1328.0	.....
9450649	  933.1	  555.8	 1251.0	  912.4	  549.1	 1328.0	.....
9450650	  932.3	  554.9	 1254.0	  912.4	  549.1	 1331.0	.....
9450651	  932.3	  555.0	 1254.0	  910.6	  542.1	 1330.0	.....
9450652	  932.7	  555.0	 1253.0	  910.1	  542.3	 1330.0	.....
9450653	  932.7	  555.0	 1253.0	  910.2	  551.0	 1330.0	.....
9450654	  931.7	  559.1	 1253.0	  910.2	  550.4	 1327.0	.....
9450655	  931.7	  559.1	 1253.0	  909.0	  550.4	 1327.0	.....
9450656	  931.6	  559.1	 1257.0	  908.9	  544.5	 1329.0	.....
9450657	  931.6	  559.2	 1257.0	  911.4	  542.1	 1333.0	.....
9450658	  931.8	  557.3	 1257.0	  911.4	  542.1	 1333.0	.....
9450659	  932.2	  557.2	 1257.0	  909.1	  550.2	 1331.0	.....
9450660	  932.2	  556.5	 1257.0	  909.1	  550.2	 1331.0	.....
9450661	  933.7	  555.5	 1259.0	  909.8	  547.9	 1331.0	.....
9450662	  933.2	  555.1	 1260.0	  911.9	  545.0	 1332.0	.....
9450663	  932.8	  555.2	 1260.0	  911.9	  545.0	 1331.0	.....
9450664	  932.6	  554.4	 1261.0	  910.2	  552.2	 1331.0	.....
9450665	  932.8	  553.6	 1261.0	  910.2	  551.0	 1331.0	.....
9450666	  932.8	  553.6	 1261.0	  910.2	  551.0	 1330.0	.....
9450667	  933.0	  557.4	 1261.0	  911.3	  549.4	 1330.0	.....
9450668	  932.7	  556.2	 1261.0	  911.6	  548.1	 1334.0	.....
9450669	  933.0	  555.0	 1261.0	  911.9	  546.9	 1336.0	.....
9450670	  933.4	  553.9	 1261.0	  911.9	  547.0	 1334.0	.....
9450671	  933.4	  553.9	 1262.0	  911.9	  552.8	 1334.0	.....
9450672	  933.1	  554.1	 1264.0	  911.7	  552.9	 1338.0	.....
9450673	  933.4	  556.6	 1264.0	  910.9	  549.6	 1338.0	.....
9450674	  933.5	  556.6	 1262.0	  910.8	  549.6	 1334.0	.....
9450675	  934.4	  555.2	 1262.0	  909.9	  553.7	 1334.0	.....
9450676	  934.3	  554.1	 1263.0	  909.9	  553.7	 1338.0	.....
9450677	  932.6	  554.3	 1268.0	  909.8	  553.4	 1337.0	.....
9450678	  932.6	  554.3	 1268.0	  909.8	  553.1	 1337.0	.....
9450679	  932.7	  555.2	 1266.0	  909.5	  551.6	 1337.0	.....
9450680	  932.8	  555.2	 1266.0	  909.3	  550.4	 1340.0	.....
9450681	  932.5	  551.2	 1263.0	  909.3	  550.1	 1340.0	.....
9450682	  932.5	  551.2	 1263.0	  910.9	  549.0	 1340.0	.....
9450683	  931.4	  553.7	 1265.0	  910.9	  547.2	 1340.0	.....
9450684	  931.4	  553.5	 1265.0	  911.0	  547.1	 1339.0	.....
9450685	  933.3	  553.0	 1265.0	  911.2	  547.0	 1341.0	.....
9450686	  933.3	  552.7	 1270.0	  911.7	  547.4	 1341.0	.....
9450687	  933.3	  552.7	 1270.0	  911.8	  547.3	 1341.0	.....
9450688	  933.5	  555.5	 1268.0	  911.8	  547.3	 1338.0	.....
9450689	  933.8	  558.7	 1268.0	  912.6	  547.3	 1338.0	.....
9450690	  932.0	  559.0	 1272.0	  912.6	  547.3	 1342.0	.....
9450691	  932.0	  558.6	 1272.0	  910.4	  549.7	 1342.0	.....
9450692	  931.7	  555.7	 1272.0	  911.0	  550.8	 1341.0	.....
9450693	  931.6	  551.7	 1272.0	  911.3	  550.7	 1341.0	.....
9450694	  931.5	  551.7	 1272.0	  911.2	  542.4	 1343.0	.....
9450695	  931.5	  551.7	 1272.0	  908.3	  543.9	 1343.0	.....
9450696	  931.5	  551.7	 1272.0	  908.3	  548.8	 1342.0	.....
9450697	  931.6	  555.3	 1270.0	  909.2	  548.3	 1342.0	.....
9450698	  931.3	  555.4	 1270.0	  910.2	  549.1	 1342.0	.....
9450699	  930.9	  555.4	 1272.0	  912.2	  550.4	 1342.0	.....
9450700	  930.9	  553.8	 1272.0	  912.2	  550.4	 1343.0	.....
9450701	  931.1	  553.8	 1273.0	  910.8	  551.3	 1341.0	.....
9450702	  931.9	  553.3	 1273.0	  910.8	  551.3	 1341.0	.....
9450703	  932.0	  554.5	 1275.0	  910.4	  550.5	 1342.0	.....
9450704	  932.1	  555.6	 1275.0	  910.4	  547.5	 1343.0	.....
9450705	  932.1	  555.6	 1272.0	  912.2	  546.6	 1344.0	.....
9450706	  931.8	  553.4	 1272.0	  912.2	  546.6	 1344.0	.....
9450707	  931.5	  553.4	 1281.0	  910.8	  547.3	 1341.0	.....
9450708	  931.2	  553.9	 1281.0	  910.8	  548.5	 1341.0	.....
9450709	  930.9	  554.3	 1280.0	  912.0	  547.9	 1341.0	.....
9450710	  929.3	  553.5	 1280.0	  914.0	  544.2	 1342.0	.....
9450711	  929.3	  553.5	 1280.0	  914.0	  544.2	 1344.0	.....
9450712	  929.6	  557.7	 1279.0	  914.1	  546.7	 1345.0	.....
9450713	  930.8	  557.6	 1279.0	  913.1	  547.2	 1345.0	.....
9450714	  931.1	  554.2	 1279.0	  913.0	  539.6	 1349.0	.....
9450715	  930.8	  554.3	 1282.0	  913.5	  539.4	 1347.0	.....
9450716	  930.6	  551.7	 1282.0	  913.6	  548.1	 1347.0	.....
9450717	  930.6	  551.9	 1282.0	  915.0	  546.2	 1346.0	.....
9450718	  929.3	  552.2	 1283.0	  915.0	  545.1	 1346.0	.....
9450719	  928.8	  553.7	 1283.0	  912.2	  546.5	 1346.0	.....
9450720	  929.3	  560.0	 1283.0	  912.3	  547.9	 1347.0	.....
9450721	  929.2	  560.0	 1283.0	  912.4	  547.5	 1347.0	.....
9450722	  929.1	  558.4	 1282.0	  912.4	  547.2	 1348.0	.....
9450723	  929.8	  558.1	 1282.0	  912.1	  547.3	 1350.0	.....
9450724	  929.8	  558.1	 1285.0	  912.1	  547.1	 1350.0	.....
9450725	  929.3	  558.6	 1285.0	  912.0	  546.9	 1349.0	.....
