IntensityIn IntensityOut Luminance
5.299145299145299054e-02 3.254901960780000048e-01 2.780333333333333101e+01
5.470085470085470081e-02 3.294117647059999765e-01 2.870666666666666700e+01
5.641025641025641107e-02 3.333333333330000259e-01 2.966333333333333755e+01
5.836385836385836468e-02 3.372549019609999976e-01 3.055333333333333101e+01
6.007326007326007494e-02 3.411764705879999915e-01 3.146666666666666856e+01
6.178266178266178521e-02 3.450980392160000187e-01 3.243999999999999773e+01
6.373626373626373187e-02 3.490196078430000126e-01 3.346000000000000085e+01
6.568986568986569241e-02 3.529411764709999844e-01 3.447000000000000597e+01
6.764346764346763907e-02 3.568627450979999782e-01 3.554333333333332945e+01
6.984126984126984294e-02 3.607843137250000276e-01 3.657999999999999829e+01
7.179487179487178961e-02 3.647058823529999994e-01 3.760333333333333172e+01
7.399267399267399348e-02 3.686274509799999932e-01 3.863666666666666316e+01
7.594627594627594014e-02 3.725490196080000205e-01 3.984000000000000341e+01
7.838827838827838734e-02 3.764705882350000143e-01 4.087333333333333485e+01
8.034188034188034788e-02 3.803921568629999861e-01 4.202333333333333343e+01
8.253968253968253788e-02 3.843137254899999800e-01 4.316333333333333400e+01
8.473748473748474175e-02 3.882352941180000072e-01 4.439000000000000767e+01
8.717948717948717507e-02 3.921568627450000011e-01 4.552000000000000313e+01
8.937728937728937895e-02 3.960784313729999728e-01 4.678333333333333144e+01
9.181929181929182615e-02 4.000000000000000222e-01 4.794999999999999574e+01
9.426129426129425948e-02 4.039215686270000161e-01 4.919333333333332803e+01
9.670329670329670668e-02 4.078431372549999878e-01 5.043999999999999773e+01
9.914529914529914001e-02 4.117647058819999817e-01 5.181000000000000227e+01
1.018315018315018305e-01 4.156862745100000089e-01 5.300333333333333741e+01
1.040293040293040344e-01 4.196078431370000028e-01 5.433333333333333570e+01
1.067155067155067111e-01 4.235294117649999746e-01 5.576333333333332831e+01
1.094017094017094016e-01 4.274509803920000239e-01 5.706333333333333258e+01
1.120879120879120922e-01 4.313725490199999957e-01 5.850999999999999801e+01
1.150183150183150121e-01 4.352941176469999895e-01 6.002666666666666373e+01
1.179487179487179460e-01 4.392156862750000168e-01 6.128666666666666885e+01
1.203907203907203932e-01 4.431372549020000107e-01 6.275000000000000000e+01
1.233211233211233271e-01 4.470588235290000045e-01 6.418000000000000682e+01
1.260073260073260037e-01 4.509803921569999763e-01 6.572333333333334338e+01
1.289377289377289237e-01 4.549019607840000257e-01 6.719333333333332803e+01
1.318681318681318715e-01 4.588235294119999974e-01 6.860333333333333883e+01
1.347985347985347915e-01 4.627450980389999913e-01 7.022000000000001307e+01
1.379731379731379826e-01 4.666666666670000185e-01 7.201000000000000512e+01
1.413919413919413892e-01 4.705882352940000124e-01 7.333333333333332860e+01
1.440781440781440659e-01 4.745098039219999841e-01 7.493333333333333712e+01
1.470085470085470136e-01 4.784313725489999780e-01 7.669666666666667254e+01
1.506715506715506636e-01 4.823529411760000274e-01 7.825999999999999091e+01
1.536019536019536114e-01 4.862745098039999991e-01 7.987000000000000455e+01
1.567765567765567747e-01 4.901960784309999930e-01 8.153999999999999204e+01
1.601953601953601813e-01 4.941176470590000203e-01 8.322666666666667368e+01
1.633699633699633724e-01 4.980392156860000141e-01 8.496333333333332405e+01
1.667887667887667791e-01 5.019607843140000414e-01 8.686666666666667425e+01
1.704517704517704568e-01 5.058823529410000353e-01 8.875333333333333030e+01
1.743589743589743501e-01 5.098039215690000070e-01 9.032666666666666799e+01
1.772893772893772979e-01 5.137254901960000009e-01 9.198999999999999488e+01
1.807081807081807046e-01 5.176470588239999726e-01 9.388333333333332575e+01
1.843711843711843823e-01 5.215686274509999665e-01 9.581666666666666288e+01
1.880341880341880323e-01 5.254901960779999603e-01 9.762999999999999545e+01
1.916971916971917100e-01 5.294117647060000431e-01 9.946333333333332405e+01
1.953601953601953600e-01 5.333333333330000370e-01 1.015666666666666629e+02
1.992673992673992811e-01 5.372549019610000087e-01 1.034000000000000199e+02
2.029304029304029311e-01 5.411764705880000026e-01 1.056666666666666714e+02
2.073260073260073388e-01 5.450980392159999743e-01 1.073666666666666742e+02
2.107448107448107455e-01 5.490196078429999682e-01 1.094666666666666544e+02
2.148962148962149099e-01 5.529411764710000510e-01 1.113666666666666742e+02
2.185592185592185599e-01 5.568627450980000448e-01 1.134666666666666544e+02
2.227106227106226966e-01 5.607843137250000387e-01 1.157333333333333343e+02
2.271062271062271043e-01 5.647058823530000105e-01 1.175000000000000000e+02
2.305250305250305387e-01 5.686274509800000043e-01 1.200666666666666629e+02
2.356532356532356487e-01 5.725490196079999761e-01 1.218666666666666742e+02
2.393162393162393264e-01 5.764705882349999699e-01 1.240666666666666629e+02
2.434676434676434631e-01 5.803921568630000527e-01 1.263333333333333286e+02
2.478632478632478708e-01 5.843137254900000466e-01 1.283666666666666742e+02
2.520146520146520075e-01 5.882352941180000183e-01 1.304666666666666686e+02
2.561660561660561441e-01 5.921568627450000122e-01 1.328000000000000114e+02
2.605616605616605796e-01 5.960784313729999839e-01 1.353000000000000114e+02
2.654456654456654463e-01 5.999999999999999778e-01 1.373666666666666742e+02
2.695970695970695830e-01 6.039215686269999717e-01 1.397666666666666799e+02
2.742368742368742618e-01 6.078431372550000544e-01 1.420999999999999943e+02
2.788766788766788851e-01 6.117647058820000483e-01 1.445999999999999943e+02
2.837606837606837518e-01 6.156862745100000200e-01 1.469333333333333371e+02
2.884004884004883751e-01 6.196078431370000139e-01 1.492333333333333201e+02
2.927960927960928106e-01 6.235294117649999857e-01 1.516999999999999886e+02
2.976800976800976772e-01 6.274509803919999795e-01 1.542333333333333201e+02
3.028083028083027872e-01 6.313725490199999513e-01 1.568666666666666742e+02
3.079365079365079527e-01 6.352941176469999451e-01 1.590999999999999943e+02
3.123321123321123327e-01 6.392156862750000279e-01 1.617000000000000171e+02
3.174603174603174427e-01 6.431372549020000218e-01 1.643000000000000114e+02
3.223443223443223649e-01 6.470588235290000156e-01 1.675333333333333314e+02
3.286935286935286915e-01 6.509803921569999874e-01 1.695333333333333314e+02
3.328449328449328282e-01 6.549019607839999813e-01 1.721333333333333258e+02
3.377289377289377503e-01 6.588235294119999530e-01 1.748666666666666742e+02
3.431013431013431036e-01 6.627450980389999469e-01 1.775333333333333314e+02
3.484737484737484570e-01 6.666666666670000296e-01 1.802333333333333485e+02
3.536019536019536225e-01 6.705882352940000235e-01 1.829333333333333087e+02
3.589743589743589758e-01 6.745098039219999952e-01 1.857999999999999829e+02
3.645909645909645724e-01 6.784313725489999891e-01 1.885000000000000000e+02
3.699633699633699813e-01 6.823529411759999830e-01 1.913333333333333428e+02
3.755799755799755779e-01 6.862745098039999547e-01 1.941333333333333258e+02
3.809523809523809312e-01 6.901960784309999486e-01 1.972333333333333485e+02
3.870573870573870701e-01 6.941176470590000314e-01 1.998999999999999773e+02
3.924297924297924234e-01 6.980392156860000252e-01 2.029000000000000057e+02
3.982905982905982634e-01 7.019607843139999970e-01 2.058000000000000398e+02
4.039072039072039155e-01 7.058823529409999908e-01 2.088000000000000398e+02
4.097680097680097555e-01 7.098039215689999626e-01 2.116999999999999602e+02
4.153846153846154077e-01 7.137254901959999565e-01 2.147666666666666515e+02
4.214896214896214910e-01 7.176470588240000392e-01 2.178000000000000398e+02
4.273504273504273310e-01 7.215686274510000331e-01 2.208666666666666742e+02
4.334554334554334698e-01 7.254901960780000270e-01 2.243333333333333428e+02
4.402930402930402831e-01 7.294117647059999987e-01 2.271333333333333258e+02
4.456654456654456919e-01 7.333333333329999926e-01 2.311333333333333258e+02
4.534798534798534786e-01 7.372549019609999643e-01 2.335333333333333314e+02
4.583638583638583452e-01 7.411764705879999582e-01 2.366333333333333258e+02
4.644688644688644841e-01 7.450980392160000410e-01 2.403333333333333428e+02
4.715506715506715407e-01 7.490196078430000348e-01 2.435999999999999943e+02
4.781440781440781662e-01 7.529411764710000066e-01 2.465666666666666913e+02
4.837606837606837629e-01 7.568627450980000004e-01 2.496999999999999602e+02
4.901098901098900895e-01 7.607843137249999943e-01 2.532666666666666799e+02
4.969474969474969583e-01 7.647058823529999660e-01 2.569333333333333371e+02
5.042735042735042583e-01 7.686274509799999599e-01 2.598333333333333144e+02
5.098901098901098550e-01 7.725490196080000427e-01 2.632666666666667084e+02
5.167277167277167793e-01 7.764705882350000365e-01 2.667333333333333485e+02
5.233211233211233493e-01 7.803921568630000083e-01 2.701999999999999886e+02
5.301587301587301626e-01 7.843137254900000022e-01 2.739333333333333371e+02
5.374847374847374626e-01 7.882352941179999739e-01 2.776333333333333826e+02
5.448107448107447626e-01 7.921568627449999678e-01 2.811666666666666856e+02
5.516483516483516869e-01 7.960784313730000505e-01 2.845333333333333599e+02
5.582417582417582569e-01 8.000000000000000444e-01 2.886333333333333258e+02
5.663003663003662869e-01 8.039215686270000383e-01 2.918666666666666742e+02
5.726495726495726135e-01 8.078431372550000100e-01 2.958333333333333144e+02
5.804639804639805112e-01 8.117647058820000039e-01 2.993666666666666174e+02
5.875457875457875678e-01 8.156862745099999756e-01 3.035333333333333599e+02
5.956043956043955978e-01 8.196078431369999695e-01 3.069666666666666970e+02
6.024420024420024111e-01 8.235294117650000523e-01 3.110000000000000000e+02
6.102564102564103088e-01 8.274509803920000461e-01 3.141999999999999886e+02
6.166056166056166354e-01 8.313725490200000179e-01 3.188666666666666742e+02
6.256410256410256387e-01 8.352941176470000118e-01 3.221999999999999886e+02
6.322344322344322087e-01 8.392156862749999835e-01 3.257999999999999545e+02
6.393162393162392654e-01 8.431372549019999774e-01 3.298000000000000114e+02
6.471306471306471630e-01 8.470588235289999712e-01 3.338666666666666174e+02
6.551892551892551930e-01 8.509803921570000540e-01 3.379333333333333371e+02
6.630036630036629797e-01 8.549019607840000479e-01 3.424000000000000341e+02
6.717948717948717396e-01 8.588235294120000196e-01 3.466666666666666856e+02
6.803418803418803673e-01 8.627450980390000135e-01 3.499333333333333371e+02
6.866910866910866940e-01 8.666666666669999852e-01 3.540999999999999659e+02
6.947496947496947239e-01 8.705882352939999791e-01 3.582666666666666515e+02
7.030525030525029972e-01 8.745098039219999508e-01 3.623000000000000114e+02
7.108669108669108949e-01 8.784313725489999447e-01 3.667333333333332916e+02
7.196581196581196549e-01 8.823529411760000496e-01 3.707666666666667084e+02
7.274725274725274415e-01 8.862745098040000213e-01 3.750333333333333030e+02
7.360195360195360692e-01 8.901960784310000152e-01 3.792666666666666515e+02
7.443223443223443425e-01 8.941176470589999870e-01 3.841999999999999886e+02
7.538461538461538325e-01 8.980392156859999808e-01 3.882333333333332916e+02
7.619047619047618625e-01 9.019607843139999526e-01 3.923000000000000114e+02
7.697191697191697601e-01 9.058823529409999464e-01 3.967333333333333485e+02
7.785103785103785201e-01 9.098039215690000292e-01 4.010000000000000000e+02
7.868131868131867934e-01 9.137254901960000231e-01 4.053666666666666174e+02
7.953601953601953101e-01 9.176470588239999948e-01 4.096333333333333826e+02
8.039072039072039377e-01 9.215686274509999887e-01 4.149666666666666970e+02
8.141636141636141577e-01 9.254901960779999825e-01 4.186666666666666856e+02
8.214896214896214577e-01 9.294117647059999543e-01 4.240333333333333599e+02
8.319902319902320320e-01 9.333333333329999482e-01 4.283333333333333144e+02
8.405372405372405487e-01 9.372549019610000309e-01 4.333333333333333144e+02
8.503052503052502820e-01 9.411764705880000248e-01 4.377666666666666515e+02
8.590964590964590419e-01 9.450980392159999965e-01 4.421666666666666856e+02
8.676434676434676696e-01 9.490196078429999904e-01 4.470333333333333030e+02
8.771672771672771596e-01 9.529411764709999622e-01 4.517333333333333485e+02
8.864468864468864062e-01 9.568627450979999560e-01 4.561999999999999886e+02
8.952380952380952772e-01 9.607843137249999499e-01 4.611999999999999886e+02
9.050061050061050105e-01 9.647058823530000327e-01 4.655333333333333030e+02
9.135531135531135272e-01 9.686274509800000265e-01 4.706666666666666856e+02
9.235653235653236148e-01 9.725490196079999983e-01 4.752666666666666515e+02
9.326007326007326181e-01 9.764705882349999921e-01 4.801666666666666856e+02
9.421245421245421081e-01 9.803921568629999639e-01 4.847333333333333485e+02
9.511599511599511114e-01 9.843137254899999578e-01 4.895666666666666629e+02
9.606837606837607124e-01 9.882352941180000405e-01 4.947333333333333485e+02
9.706959706959706891e-01 9.921568627450000344e-01 4.993333333333333144e+02
9.797313797313796924e-01 9.960784313730000061e-01 5.048999999999999204e+02
9.907203907203907534e-01 1.000000000000000000e+00 5.096999999999999886e+02
